000014ea	s_tDeviceExtension.so;libs3eSmartF_000014ea	ds "tDeviceExtension.so;libs3eSmartFox.so;libs3eObbGui.so\"\n"	s_tDeviceExtension.so;libs3eSmartF_000014ea
0077a91d		ds "dlgServiceBtnRetry"	s_dlgServiceBtnRetry_0077a91d
0077a931		ds "dlgExitButton"	s_dlgExitButton_0077a931
0077a941		ds "unknownError"	s_unknownError_0077a941
0077a951		ds "EndRaidFightDialog unknown state: %i"	s_EndRaidFightDialog_unknown_state_0077a951
0077a979		ds "%s response success"	s_%s_response_success_0077a979
0077a98d		ds "%s request timeout, check connection"	s_%s_request_timeout,_check_connec_0077a98d
0077a9b5		ds "%s response with error code: %i"	s_%s_response_with_error_code:_%i_0077a9b5
0077a9d5		ds "dlgDamageRejectText"	s_dlgDamageRejectText_0077a9d5
0077a9e9		ds "%s unknown response error with code %i"	s_%s_unknown_response_error_with_c_0077a9e9
0077aa11		ds "textures/misc/rating_icon_big.png"	s_textures/misc/rating_icon_big.pn_0077aa11
0077aa39		ds "textures/raids/currencies/"	s_textures/raids/currencies/_0077aa39
0077aa55		ds "textures/raids/spheres_reward/"	s_textures/raids/spheres_reward/_0077aa55
0077aa89		ds "textures/misc/ruby_big.png"	s_textures/misc/ruby_big.png_0077aa89
0077aaa5		ds "btnObtain"	s_btnObtain_0077aaa5
0077aab1		ds "27RaidFinFightCurrencyContent"	s_27RaidFinFightCurrencyContent_0077aab1
0077aad1		ds "25RaidFinFightRatingContent"	s_25RaidFinFightRatingContent_0077aad1
0077aaed		ds "N5boost6detail17sp_counted_impl_pIN3sf214RaidBattleInfoEEE"	s_N5boost6detail17sp_counted_impl__0077aaed
0077ab29		ds "N5boost6detail17sp_counted_impl_pIN3sf230RaidBattlePlayerFinishResponseEEE"	s_N5boost6detail17sp_counted_impl__0077ab29
0077ab79		ds "24RaidFinFightChestContent"	s_24RaidFinFightChestContent_0077ab79
0077ab95		ds "23EndRaidFinalFightDialog"	s_23EndRaidFinalFightDialog_0077ab95
0077abb1		ds "raid_battle_player_finish"	s_raid_battle_player_finish_0077abb1
0077abcd		ds "Error getting the prize"	s_Error_getting_the_prize_0077abcd
0077abe5		ds "dlgFinalFightError"	s_dlgFinalFightError_0077abe5
0077abf9		ds "textures/raids/chests_giant/"	s_textures/raids/chests_giant/_0077abf9
0077ac19		ds "rating_icon.png"	s_rating_icon.png_0077ac19
0077ac29		ds "textVictory"	s_textVictory_0077ac29
0077ac35		ds "textPosition"	s_textPosition_0077ac35
0077ac49		ds "textTotalDmg"	s_textTotalDmg_0077ac49
0077ac59		ds "_sound"	s__sound_0077ac59
0077ac61		ds "textures/raids/chests_giant/effect_chest_back_light.png"	s_textures/raids/chests_giant/effe_0077ac61
0077ac99		ds "Error no reward inside player"	s_Error_no_reward_inside_player_0077ac99
0077acf9		ds "FinalFightTryAgain"	s_FinalFightTryAgain_0077acf9
0077ad0d		ds "27EndRaidFinalFightLoseDialog"	s_27EndRaidFinalFightLoseDialog_0077ad0d
0077ad2d		ds "23RaidDamageResultContent"	s_23RaidDamageResultContent_0077ad2d
0077ad49		ds "N5boost6detail17sp_counted_impl_pIN3sf229RaidBattleFinishRoundResponseEEE"	s_N5boost6detail17sp_counted_impl__0077ad49
0077ad99		ds "23EndRaidRoundFightDialog"	s_23EndRaidRoundFightDialog_0077ad99
0077adb5		ds "raid_battle_finish_round"	s_raid_battle_finish_round_0077adb5
0077add1		ds "raid_battle_finish_round (FAIL)"	s_raid_battle_finish_round_(FAIL)_0077add1
0077adf1		ds "dlgDamageRejectTitle"	s_dlgDamageRejectTitle_0077adf1
0077ae09		ds "textBaseDmg"	s_textBaseDmg_0077ae09
0077ae15		ds "textMissileDmg"	s_textMissileDmg_0077ae15
0077ae29		ds "10ExitDialog"	s_10ExitDialog_0077ae29
0077ae3b		ds " BdlgExitMessage"	s_BdlgExitMessage_0077ae3b
0077ae4d		ds "dlgExitFightMessage"	s_dlgExitFightMessage_0077ae4d
0077ae61		ds "dlgExitTitle"	s_dlgExitTitle_0077ae61
0077ae71		ds "dlgExitFightTitle"	s_dlgExitFightTitle_0077ae71
0077ae8d		ds "16ImpossibleDialog"	s_16ImpossibleDialog_0077ae8d
0077aea1		ds "dlgNotEnoughRubyTitle"	s_dlgNotEnoughRubyTitle_0077aea1
0077aeb9		ds "dlgNotEnoughGoldTitle"	s_dlgNotEnoughGoldTitle_0077aeb9
0077aed1		ds "dlgErrorTitle"	s_dlgErrorTitle_0077aed1
0077aee9		ds "dlgNotEnoughGoldMessage"	s_dlgNotEnoughGoldMessage_0077aee9
0077af01		ds "dlgNotEnoughRubyMessage"	s_dlgNotEnoughRubyMessage_0077af01
0077af19		ds "dlgNotEnoughEnergyMessage"	s_dlgNotEnoughEnergyMessage_0077af19
0077af35		ds "dlgNotEnoughEnergyTitle"	s_dlgNotEnoughEnergyTitle_0077af35
0077af4d		ds "dlgNotEnoughEnergyButton"	s_dlgNotEnoughEnergyButton_0077af4d
0077af69		ds "textures/misc/energy.png"	s_textures/misc/energy.png_0077af69
0077af85		ds "dlgNotEnoughEnergyMessage1"	s_dlgNotEnoughEnergyMessage1_0077af85
0077afa9		ds "dlgNotEnoughEnergyMessage2"	s_dlgNotEnoughEnergyMessage2_0077afa9
0077afc5		ds "dlgNotEnoughEnergyMessage3"	s_dlgNotEnoughEnergyMessage3_0077afc5
0077afe9		ds "dlgNotEnoughEnergyMessage4"	s_dlgNotEnoughEnergyMessage4_0077afe9
0077b00d		ds "11InputDialog"	s_11InputDialog_0077b00d
0077b01d		ds "serif"	s_serif_0077b01d
0077b025		ds "raid_warningtext_latin"	s_raid_warningtext_latin_0077b025
0077b03d		ds "InputDialog -> detected wrong input"	s_InputDialog_->_detected_wrong_in_0077b03d
0077b061		ds "ABCDEFGHIJKLMNOPQRSTUVWXYZ0123456789"	s_ABCDEFGHIJKLMNOPQRSTUVWXYZ012345_0077b061
0077b08d		ds "10ItemDialog"	s_10ItemDialog_0077b08d
0077b09d		ds "dlgItemTitle"	s_dlgItemTitle_0077b09d
0077b0ad		ds "ERROR: ItemDialog::getItemPositionX - bad index: %i"	s_ERROR:_ItemDialog::getItemPositi_0077b0ad
0077b0e5		ds "13ItemSetDialog"	s_13ItemSetDialog_0077b0e5
0077b0f5		ds "image/ut_items/icon/weapon_unknown.png"	s_image/ut_items/icon/weapon_unkno_0077b0f5
0077b11d		ds "image/ut_items/icon/armor_unknown.png"	s_image/ut_items/icon/armor_unknow_0077b11d
0077b145		ds "image/ut_items/icon/helm_unknown.png"	s_image/ut_items/icon/helm_unknown_0077b145
0077b16d		ds "image/ut_items/icon/ranged_unknown.png"	s_image/ut_items/icon/ranged_unkno_0077b16d
0077b195		ds "image/ut_items/icon/magic_unknown.png"	s_image/ut_items/icon/magic_unknow_0077b195
0077b1bd		ds "image/ut_items/icon/raidcharge_unknown.png"	s_image/ut_items/icon/raidcharge_u_0077b1bd
0077b1e9		ds "textures/buttons/misc/debug_btn.png"	s_textures/buttons/misc/debug_btn._0077b1e9
0077b20d		ds "dlgStoryBtnOk"	s_dlgStoryBtnOk_0077b20d
0077b21d		ds "17ItemSetDialogItem"	s_17ItemSetDialogItem_0077b21d
0077b231		ds "22ItemSetDialogItemEmpty"	s_22ItemSetDialogItemEmpty_0077b231
0077b24d		ds "13LotteryDialog"	s_13LotteryDialog_0077b24d
0077b25d		ds "textures/fullscreen/dojo_full_bg.xml"	s_textures/fullscreen/dojo_full_bg_0077b25d
0077b285		ds "effect_lottery"	s_effect_lottery_0077b285
0077b295		ds "textures/effects/ui/"	s_textures/effects/ui/_0077b295
0077b2ad		ds "Bronze"	s_Bronze_0077b2ad
0077b2b5		ds "textures/lottery/pointer_bronze.png"	s_textures/lottery/pointer_bronze._0077b2b5
0077b2d9		ds "Silver"	s_Silver_0077b2d9
0077b2e1		ds "textures/lottery/Scroll_silver.xml"	s_textures/lottery/Scroll_silver.x_0077b2e1
0077b305		ds "textures/lottery/pointer_silver.png"	s_textures/lottery/pointer_silver._0077b305
0077b329		ds "textures/lottery/Scroll_gold.xml"	s_textures/lottery/Scroll_gold.xml_0077b329
0077b34d		ds "textures/lottery/pointer_gold.png"	s_textures/lottery/pointer_gold.pn_0077b34d
0077b371		ds "textures/lottery/scroll_shadow_horizontal.xml"	s_textures/lottery/scroll_shadow_h_0077b371
0077b3a1		ds "textures/lottery/Scroll_bronze.xml"	s_textures/lottery/Scroll_bronze.x_0077b3a1
0077b3c5		ds "ShownLotteryDialog"	s_ShownLotteryDialog_0077b3c5
0077b3d9		ds "image/users/image/character_puppeteer.png"	s_image/users/image/character_pupp_0077b3d9
0077b405		ds "tutorial_ascention_intro_title"	s_tutorial_ascention_intro_title_0077b405
0077b425		ds "lottery_text"	s_lottery_text_0077b425
0077b435		ds "dlgLotteryContinue"	s_dlgLotteryContinue_0077b435
0077b449		ds "dlgLotteryClose"	s_dlgLotteryClose_0077b449
0077b459		ds "TotalReroll"	s_TotalReroll_0077b459
0077b465		ds "Lottery_2_Reroll"	s_Lottery_2_Reroll_0077b465
0077b481		ds "dlgSpinFirstButton"	s_dlgSpinFirstButton_0077b481
0077b495		ds "dlgSpinMoreButton"	s_dlgSpinMoreButton_0077b495
0077b4a9		ds "textures/misc/ruby.png"	s_textures/misc/ruby.png_0077b4a9
0077b4c1		ds "dlgStoryBtnContinue"	s_dlgStoryBtnContinue_0077b4c1
0077b4e1		ds "N23LotteryDialogSliderItem11PerksSpriteE"	s_N23LotteryDialogSliderItem11Perk_0077b4e1
0077b50d		ds "23LotteryDialogSliderItem"	s_23LotteryDialogSliderItem_0077b50d
0077b529		ds "image/enchantments/"	s_image/enchantments/_0077b529
0077b541		ds "14MatchingDialog"	s_14MatchingDialog_0077b541
0077b555		ds "Error: matching failed"	s_Error:_matching_failed_0077b555
0077b56d		ds "raid_fight_ready"	s_raid_fight_ready_0077b56d
0077b581		ds "MatchingTimeout"	s_MatchingTimeout_0077b581
0077b591		ds "Error: matching timeout"	s_Error:_matching_timeout_0077b591
0077b5a9		ds "raid_battle_start_event"	s_raid_battle_start_event_0077b5a9
0077b5c1		ds "hourglassdrip"	s_hourglassdrip_0077b5c1
0077b5d1		ds "textures/raids/misc/"	s_textures/raids/misc/_0077b5d1
0077b5e9		ds "hourglassrot"	s_hourglassrot_0077b5e9
0077b5f9		ds "JoiningRaid1"	s_JoiningRaid1_0077b5f9
0077b609		ds "raids_matching"	s_raids_matching_0077b609
0077b619		ds "Error: onJoinedRaidMatcher failed with code %i"	s_Error:_onJoinedRaidMatcher_faile_0077b619
0077b649		ds "ServerRebooting"	s_ServerRebooting_0077b649
0077b659		ds "dlgErrorJoinMatcher"	s_dlgErrorJoinMatcher_0077b659
0077b675		ds "15NewsButtonMaker"	s_15NewsButtonMaker_0077b675
0077b689		ds "10NewsDialog"	s_10NewsDialog_0077b689
0077b699		ds "textures/load_rotate.png"	s_textures/load_rotate.png_0077b699
0077b6b5		ds "dlgNewsTitle"	s_dlgNewsTitle_0077b6b5
0077b6c5		ds "18NotificationDialog"	s_18NotificationDialog_0077b6c5
0077b6e1		ds "16PauseFightDialog"	s_16PauseFightDialog_0077b6e1
0077b6f5		ds "Pause_selected.png"	s_Pause_selected.png_0077b6f5
0077b709		ds "textures/fight/pause/batchPause"	s_textures/fight/pause/batchPause_0077b709
0077b729		ds "dlgPauseTitle"	s_dlgPauseTitle_0077b729
0077b739		ds "PauseSound_on.png"	s_PauseSound_on.png_0077b739
0077b74d		ds "PauseSound_off.png"	s_PauseSound_off.png_0077b74d
0077b761		ds "PauseMusic_on.png"	s_PauseMusic_on.png_0077b761
0077b775		ds "PauseMusic_off.png"	s_PauseMusic_off.png_0077b775
0077b789		ds "home.png"	s_home.png_0077b789
0077b795		ds "play.png"	s_play.png_0077b795
0077b7a1		ds "14RaidBaseDialog"	s_14RaidBaseDialog_0077b7a1
0077b7b5		ds "16RaidSimpleDialog"	s_16RaidSimpleDialog_0077b7b5
0077b7cd		ds "16BuyConsContainer"	s_16BuyConsContainer_0077b7cd
0077b7e1		ds "dlgUseButton"	s_dlgUseButton_0077b7e1
0077b7f1		ds "dlgUsingButton"	s_dlgUsingButton_0077b7f1
0077b801		ds "empty_consumable"	s_empty_consumable_0077b801
0077b815		ds "lblDamage"	s_lblDamage_0077b815
0077b821		ds "lblDescrition"	s_lblDescrition_0077b821
0077b831		ds "dlgForButton{textures/misc/pixel.png}{"	s_dlgForButton{textures/misc/pixel_0077b831
0077b859		ds "consumable"	s_consumable_0077b859
0077b869		ds "20ConsumableSliderItem"	s_20ConsumableSliderItem_0077b869
0077b881		ds "amount_back.png"	s_amount_back.png_0077b881
0077b891		ds "24RaidBuyConsumablesDialog"	s_24RaidBuyConsumablesDialog_0077b891
0077b8ad		ds "textures/raids/consumables/batchConsumables"	s_textures/raids/consumables/batch_0077b8ad
0077b8d9		ds "consumables_title"	s_consumables_title_0077b8d9
0077b8ed		ds "textures/scrolls/common/roll_fade_4.png"	s_textures/scrolls/common/roll_fad_0077b8ed
0077b915		ds "startFinalFight"	s_startFinalFight_0077b915
0077b92d		ds "15RaidCheatDialog"	s_15RaidCheatDialog_0077b92d
0077b941		ds "http://assets.nekkimobile.ru/shadowfight/data/config_SF2.xml"	s_http://assets.nekkimobile.ru/sha_0077b941
0077b981		ds "http://assets.nekkimobile.ru/shadowfight/data/config_shadowfight_raid_stage.xml"	s_http://assets.nekkimobile.ru/sha_0077b981
0077b9d1		ds "http://assets.nekkimobile.ru/shadowfight/data/config_shadowfight_test.xml"	s_http://assets.nekkimobile.ru/sha_0077b9d1
0077ba1d		ds "http://sf2assets.nekkimobile.ru/shadowfight/data/config_shadowfight_raid_dev.xml"	s_http://sf2assets.nekkimobile.ru/_0077ba1d
0077ba71		ds "RaidCheatDialog: Unknown button pressed"	s_RaidCheatDialog:_Unknown_button_p_0077ba71
0077ba9d		ds "Try and switch to this server again.\nFailed to download config:\n "	s_Try_and_switch_to_this_server_ag_0077ba9d
0077bae1		ds "master"	s_master_0077bae1
0077bae9		ds "stage"	s_stage_0077bae9
0077baf5		ds "Warning: Using Local XML"	s_Warning:_Using_Local_XML_0077baf5
0077bb11		ds "textures/misc/forge_green.png"	s_textures/misc/forge_green.png_0077bb11
0077bb31		ds "textures/misc/forge_purple.png"	s_textures/misc/forge_purple.png_0077bb31
0077bb59		ds "Consumble"	s_Consumble_0077bb59
0077bb65		ds "BuyConsumable"	s_BuyConsumable_0077bb65
0077bb75		ds "StopRaids"	s_StopRaids_0077bb75
0077bb81		ds "ResetPlayer"	s_ResetPlayer_0077bb81
0077bb8d		ds "CloseConnection"	s_CloseConnection_0077bb8d
0077bb9d		ds "DeviceId"	s_DeviceId_0077bb9d
0077bba9		ds "15RaidDailyDialog"	s_15RaidDailyDialog_0077bba9
0077bbbd		ds "12RaidTaskCell"	s_12RaidTaskCell_0077bbbd
0077bbd1		ds "dlgRaidDailyRenewTitle"	s_dlgRaidDailyRenewTitle_0077bbd1
0077bbe9		ds "dlgRaidDailyRenewMessage"	s_dlgRaidDailyRenewMessage_0077bbe9
0077bc05		ds "BarTaskProgress"	s_BarTaskProgress_0077bc05
0077bc15		ds "LblTaskTitle"	s_LblTaskTitle_0077bc15
0077bc25		ds "LblTaskProgress"	s_LblTaskProgress_0077bc25
0077bc35		ds "LblRating"	s_LblRating_0077bc35
0077bc41		ds "LblReward"	s_LblReward_0077bc41
0077bc4d		ds "PanelRewards"	s_PanelRewards_0077bc4d
0077bc5d		ds "BtnRefreshTask"	s_BtnRefreshTask_0077bc5d
0077bc6d		ds "TaskRemainingLabel"	s_TaskRemainingLabel_0077bc6d
0077bc89		ds "assets/cocoGUI/raids/daily/DailyTaskCell.json"	s_assets/cocoGUI/raids/daily/Daily_0077bc89
0077bcb9		ds "TaskLayout"	s_TaskLayout_0077bcb9
0077bcc5		ds "NoTaskLayout"	s_NoTaskLayout_0077bcc5
0077bcd5		ds "createQuestCells failed, quests is NULL"	s_createQuestCells_failed,_quests_i_0077bcd5
0077bcfd		ds "DailyTitle"	s_DailyTitle_0077bcfd
0077bd0d		ds "14RaidInfoSprite"	s_14RaidInfoSprite_0077bd0d
0077bd21		ds "raidWaiting"	s_raidWaiting_0077bd21
0077bd2d		ds "raid_win"	s_raid_win_0077bd2d
0077bd39		ds "raid_lose"	s_raid_lose_0077bd39
0077bd45		ds "textures/effects/fight/"	s_textures/effects/fight/_0077bd45
0077bd61		ds "hit_blade"	s_hit_blade_0077bd61
0077bd6d		ds "textures/raids/raid_info/raid_info_panel.png"	s_textures/raids/raid_info/raid_in_0077bd6d
0077bd9d		ds "man_heavy_hammer.png"	s_man_heavy_hammer.png_0077bd9d
0077bdb5		ds "BOSS NAME"	s_BOSS_NAME_0077bdb5
0077bdc1		ds "textures/raids/misc/shield2.png"	s_textures/raids/misc/shield2.png_0077bdc1
0077bde1		ds "textures/misc/clocks2.png"	s_textures/misc/clocks2.png_0077bde1
0077be01		ds "textures/raids/bars/raid_bar_blue.png"	s_textures/raids/bars/raid_bar_blu_0077be01
0077be29		ds "textures/raids/bars/raid_bar_brown.png"	s_textures/raids/bars/raid_bar_bro_0077be29
0077be5d		ds "RaidFinishHim"	s_RaidFinishHim_0077be5d
0077be75		ds "boss_hit_"	s_boss_hit__0077be75
0077be81		ds "RaidInfoSprite::updateCooldownFinishTime(long long time) %i"	s_RaidInfoSprite::updateCooldownFi_0077be81
0077bebd		ds "15RaidPlayersRoll"	s_15RaidPlayersRoll_0077bebd
0077bed5		ds "14RaidSliderItem"	s_14RaidSliderItem_0077bed5
0077bee9		ds "textures/misc/indicatorRed.png"	s_textures/misc/indicatorRed.png_0077bee9
0077bf09		ds "textures/misc/indicatorGreen.png"	s_textures/misc/indicatorGreen.png_0077bf09
0077bf2d		ds "textures/misc/swords.png"	s_textures/misc/swords.png_0077bf2d
0077bf49		ds "LackOfDamageHint"	s_LackOfDamageHint_0077bf49
0077bf5d		ds "hintRaidWinnerPrize"	s_hintRaidWinnerPrize_0077bf5d
0077bf71		ds "textures/raids/raid_info/select_me.png"	s_textures/raids/raid_info/select__0077bf71
0077bf99		ds "image/enchantments/EnchantmentCriticalProtection.png"	s_image/enchantments/EnchantmentCr_0077bf99
0077bfd5		ds "17RaidViewContainer"	s_17RaidViewContainer_0077bfd5
0077bfe9		ds "raids_room"	s_raids_room_0077bfe9
0077bff5		ds "N7cocos2d9extension19CCTableViewDelegateE"	s_N7cocos2d9extension19CCTableView_0077bff5
0077c021		ds "N7cocos2d9extension21CCTableViewDataSourceE"	s_N7cocos2d9extension21CCTableView_0077c021
0077c04d		ds "N5boost6detail17sp_counted_impl_pIN3sf26LeagueEEE"	s_N5boost6detail17sp_counted_impl__0077c04d
0077c081		ds "N5boost6detail17sp_counted_impl_pIN3sf217GetLeagueResponseEEE"	s_N5boost6detail17sp_counted_impl__0077c081
0077c0c5		ds "17RaidLeaguesDialog"	s_17RaidLeaguesDialog_0077c0c5
0077c0d9		ds "22RaidLeaguesLeaderboard"	s_22RaidLeaguesLeaderboard_0077c0d9
0077c0f5		ds "textures/scrolls/common/Roll_Top_MAP.png"	s_textures/scrolls/common/Roll_Top_0077c0f5
0077c121		ds "textures/scrolls/common/MenuRoll_left.png"	s_textures/scrolls/common/MenuRoll_0077c121
0077c14d		ds "textures/scrolls/common/Top_left_light.png"	s_textures/scrolls/common/Top_left_0077c14d
0077c179		ds "textures/scrolls/common/MenuRoll_right.png"	s_textures/scrolls/common/MenuRoll_0077c179
0077c1a5		ds "textures/raids/progress/arrow_active.png"	s_textures/raids/progress/arrow_ac_0077c1a5
0077c1d1		ds "textures/raids/progress/arrow_dark.png"	s_textures/raids/progress/arrow_da_0077c1d1
0077c1f9		ds "assets/cocoGUI/raids/league_leaderbord.json"	s_assets/cocoGUI/raids/league_lead_0077c1f9
0077c225		ds "league_table"	s_league_table_0077c225
0077c235		ds "refresh_league_event"	s_refresh_league_event_0077c235
0077c24d		ds "compareCloseBtn"	s_compareCloseBtn_0077c24d
0077c25d		ds "TimeHourShort"	s_TimeHourShort_0077c25d
0077c26d		ds "SeasonEndTime"	s_SeasonEndTime_0077c26d
0077c27d		ds "TimeDaysShort"	s_TimeDaysShort_0077c27d
0077c28d		ds "TimeMinuteShort"	s_TimeMinuteShort_0077c28d
0077c29d		ds "textures/raids/leaderboard/dan.png"	s_textures/raids/leaderboard/dan.p_0077c29d
0077c2c1		ds "textDan"	s_textDan_0077c2c1
0077c2c9		ds "league_place_cell"	s_league_place_cell_0077c2c9
0077c2dd		ds "FakePlayer"	s_FakePlayer_0077c2dd
0077c2e9		ds "textures/scrolls/common/roll_fade_2.png"	s_textures/scrolls/common/roll_fad_0077c2e9
0077c311		ds "Error! LeagueInfo is empty! Please download."	s_Error!_LeagueInfo_is_empty!_Plea_0077c311
0077c341		ds "LeaguePreviousSeason"	s_LeaguePreviousSeason_0077c341
0077c359		ds "get_league"	s_get_league_0077c359
0077c365		ds "RaidLeaguesDialog::onGetPreviousLeagueInfo failed"	s_RaidLeaguesDialog::onGetPrevious_0077c365
0077c399		ds "onRaidLeagueRefresh failed, league is NULL"	s_onRaidLeagueRefresh_failed,_leag_0077c399
0077c3c5		ds "24RaidPlayersTableViewCell"	s_24RaidPlayersTableViewCell_0077c3c5
0077c3e1		ds "select_me_image"	s_select_me_image_0077c3e1
0077c3f1		ds "pos_shift_label"	s_pos_shift_label_0077c3f1
0077c401		ds "pos_progress_image"	s_pos_progress_image_0077c401
0077c415		ds "place_label"	s_place_label_0077c415
0077c421		ds "rating_label"	s_rating_label_0077c421
0077c431		ds "rating_image"	s_rating_image_0077c431
0077c441		ds "name_button"	s_name_button_0077c441
0077c44d		ds "LBimproved"	s_LBimproved_0077c44d
0077c461		ds "LBnotChanged"	s_LBnotChanged_0077c461
0077c471		ds "LBnewPlayer"	s_LBnewPlayer_0077c471
0077c47d		ds "ChestHintReward"	s_ChestHintReward_0077c47d
0077c48d		ds "GoldChestHint"	s_GoldChestHint_0077c48d
0077c49d		ds "SilverChestHint"	s_SilverChestHint_0077c49d
0077c4ad		ds "BronzeChestHint"	s_BronzeChestHint_0077c4ad
0077c4bd		ds "ForthChestHint"	s_ForthChestHint_0077c4bd
0077c4cd		ds "textures/raids/leaderboard/leaderboard_pos_"	s_textures/raids/leaderboard/leade_0077c4cd
0077c4f9		ds "chest_gold"	s_chest_gold_0077c4f9
0077c505		ds "chest_silver"	s_chest_silver_0077c505
0077c515		ds "chest_bronze"	s_chest_bronze_0077c515
0077c525		ds "chest_raid"	s_chest_raid_0077c525
0077c531		ds "textures/raids/progress/"	s_textures/raids/progress/_0077c531
0077c54d		ds "equal.png"	s_equal.png_0077c54d
0077c559		ds "20RaidPlayerInfoDialog"	s_20RaidPlayerInfoDialog_0077c559
0077c57d		ds "18SeasFinBaseContent"	s_18SeasFinBaseContent_0077c57d
0077c595		ds "20SeasFinMesageContent"	s_20SeasFinMesageContent_0077c595
0077c5ad		ds "21SeasFinOldLeaderBoard"	s_21SeasFinOldLeaderBoard_0077c5ad
0077c5c5		ds "19SeasFinChestContent"	s_19SeasFinChestContent_0077c5c5
0077c5dd		ds "20SeasFinRewardContent"	s_20SeasFinRewardContent_0077c5dd
0077c5f5		ds "20SeasFinNewDanContent"	s_20SeasFinNewDanContent_0077c5f5
0077c60d		ds "20SeasFinTop100Message"	s_20SeasFinTop100Message_0077c60d
0077c625		ds "22RaidSeasonFinishDialog"	s_22RaidSeasonFinishDialog_0077c625
0077c641		ds "Old Leader Board"	s_Old_Leader_Board_0077c641
0077c655		ds "SenseiTop100"	s_SenseiTop100_0077c655
0077c665		ds "dlgBtnRedirect"	s_dlgBtnRedirect_0077c665
0077c675		ds "characterSensei"	s_characterSensei_0077c675
0077c685		ds "SenseiSeasonEnd"	s_SenseiSeasonEnd_0077c685
0077c695		ds "boss_season_ending"	s_boss_season_ending_0077c695
0077c6a9		ds "textures/raids/effects/"	s_textures/raids/effects/_0077c6a9
0077c6c1		ds "effect_new_dan_show_bottom"	s_effect_new_dan_show_bottom_0077c6c1
0077c6dd		ds "effect_new_dan_cycle"	s_effect_new_dan_cycle_0077c6dd
0077c6fd		ds "textures/raids/leaderboard/danBgNew.png"	s_textures/raids/leaderboard/danBg_0077c6fd
0077c725		ds "effect_new_dan_show_top"	s_effect_new_dan_show_top_0077c725
0077c741		ds "20RaidTopHundredDialog"	s_20RaidTopHundredDialog_0077c741
